Symbol,Date,Open,High,Low,Adj Close,Close,Volume
THB=X,6/27/2024,36.93299866,36.98699951,36.70199966,36.93299866,36.93299866,0
THB=X,6/28/2024,36.81999969,36.90000153,36.62799835,36.81999969,36.81999969,0
THB=X,7/1/2024,36.66999817,36.77099991,36.63999939,36.66999817,36.66999817,0
THB=X,7/2/2024,36.71500015,36.85200119,36.71300125,36.71500015,36.71500015,0
THB=X,7/3/2024,36.81000137,36.87599945,36.54399872,36.81000137,36.81000137,0
THB=X,7/4/2024,36.63499832,36.65999985,36.53900146,36.63499832,36.63499832,0
THB=X,7/5/2024,36.63000107,36.62599945,36.44300079,36.63000107,36.63000107,0
THB=X,7/8/2024,36.5,36.49000168,36.33100128,36.5,36.5,0
THB=X,7/9/2024,36.38999939,36.47000122,36.3390007,36.38999939,36.38999939,0
THB=X,7/10/2024,36.40999985,36.45199966,36.26499939,36.40999985,36.40999985,0
THB=X,7/11/2024,36.31999969,36.33000183,34.88299942,36.31999969,36.31999969,0
THB=X,7/12/2024,36.02899933,36.25,34.78900146,36.02899933,36.02899933,0
THB=X,7/15/2024,36.18000031,36.24000168,35.89400101,36.18000031,36.18000031,0
THB=X,7/16/2024,36.11000061,36.25,36.00099945,36.11000061,36.11000061,0
THB=X,7/17/2024,35.97600174,36.02000046,35.78300095,35.97600174,35.97600174,0
THB=X,7/18/2024,35.86700058,36.04000092,35.85300064,35.86700058,35.86700058,0
THB=X,7/19/2024,36.13999939,36.34999847,36.13899994,36.13999939,36.13999939,0
THB=X,7/22/2024,36.27999878,36.36299896,36.22399902,36.27999878,36.27999878,0
THB=X,7/23/2024,36.29999924,36.31800079,36.12599945,36.29999924,36.29999924,0
THB=X,7/24/2024,36.13999939,36.18000031,35.90399933,36.13999939,36.13999939,0
THB=X,7/25/2024,36.09799957,36.24200058,36.02999878,36.09799957,36.09799957,0
THB=X,7/26/2024,36.20999908,36.25999832,35.85300064,36.20999908,36.20999908,0
THB=X,7/29/2024,35.97000122,36.02000046,35.81999969,35.97000122,35.97000122,0
THB=X,7/30/2024,35.93000031,36.06000137,35.89599991,35.93000031,35.93000031,0
THB=X,7/31/2024,35.83800125,35.89899826,35.47999954,35.83800125,35.83800125,0
THB=X,8/1/2024,35.5,35.61899948,35.41999817,35.5,35.5,0
THB=X,8/2/2024,35.57300186,35.61000061,35.07899857,35.57300186,35.57300186,0
THB=X,8/5/2024,35.31000137,35.40999985,35.02899933,35.27999878,35.27999878,0
THB=X,8/6/2024,35.5,35.59000015,35.34999847,35.5,35.5,0
THB=X,8/7/2024,35.39300156,35.70999908,35.40200043,35.39300156,35.39300156,0
THB=X,8/8/2024,35.58000183,35.5929985,35.1969986,35.58000183,35.58000183,0
THB=X,8/9/2024,35.25999832,35.29999924,35.14799881,35.25999832,35.25999832,0
THB=X,8/12/2024,35.22000122,35.27999878,35.13700104,35.22000122,35.22000122,0
THB=X,8/13/2024,35.0320015,35.16999817,34.93799973,35.0320015,35.0320015,0
THB=X,8/14/2024,34.91400146,35.04999924,34.80599976,34.91400146,34.91400146,0
THB=X,8/15/2024,35.06700134,35.18399811,34.86899948,35.06700134,35.06700134,0
THB=X,8/16/2024,35.04399872,35.16199875,34.68500137,35.04399872,35.04399872,0
THB=X,8/19/2024,34.58000183,34.63000107,34.35800171,34.58000183,34.58000183,0
THB=X,8/20/2024,34.31900024,34.38999939,34.07300186,34.31900024,34.31900024,0
THB=X,8/21/2024,34.13000107,34.34000015,34.03300095,34.13000107,34.13000107,0
THB=X,8/22/2024,34.29000092,34.59700012,34.21300125,34.29000092,34.29000092,0
THB=X,8/23/2024,34.49000168,34.52000046,33.90200043,34.49000168,34.49000168,0
THB=X,8/26/2024,33.95000076,34.04000092,33.86000061,33.95000076,33.95000076,0
THB=X,8/27/2024,33.97000122,34.11999893,33.97000122,33.97000122,33.97000122,0
THB=X,8/28/2024,33.91400146,34.11000061,33.90200043,33.91400146,33.91400146,0
THB=X,8/29/2024,34.04299927,34.06000137,33.86800003,34.04299927,34.04299927,0
THB=X,8/30/2024,33.88999939,34.04199982,33.56000137,33.88999939,33.88999939,0
THB=X,9/2/2024,34.06000137,34.23400116,34.03499985,33.91999817,33.91999817,0
THB=X,9/3/2024,34.16999817,34.31999969,33.74300003,34.16999817,34.16999817,0
THB=X,9/4/2024,34.25699997,34.29399872,33.89099884,34.25699997,34.25699997,0
THB=X,9/5/2024,33.9469986,34.01399994,32.97000122,33.9469986,33.9469986,0
THB=X,9/6/2024,33.58100128,33.63999939,33.23699951,33.58100128,33.58100128,0
THB=X,9/9/2024,33.69300079,33.97999954,33.61999893,33.69300079,33.69300079,0
THB=X,9/10/2024,33.86899948,33.93099976,33.64899826,33.86899948,33.86899948,0
THB=X,9/11/2024,33.62900162,33.84400177,32.97700119,33.62900162,33.62900162,0
THB=X,9/12/2024,33.79000092,33.80599976,33.1570015,33.79000092,33.79000092,0
THB=X,9/13/2024,33.38399887,33.38999939,32.88299942,33.38399887,33.38399887,0
THB=X,9/16/2024,33.22299957,33.29999924,33.05599976,33.22299957,33.22299957,0
THB=X,9/17/2024,33.25,33.36999893,33.2140007,33.25,33.25,0
THB=X,9/18/2024,33.375,33.40999985,33.18199921,33.375,33.375,0
THB=X,9/19/2024,33.3730011,33.51499939,32.35900116,33.3730011,33.3730011,0
THB=X,9/20/2024,33.11000061,33.15000153,32.92100143,33.11000061,33.11000061,0
THB=X,9/23/2024,32.95999908,33.00999832,31.92700005,32.95999908,32.95999908,0
THB=X,9/24/2024,32.91999817,32.99599838,32.52399826,32.91999817,32.91999817,0
THB=X,9/25/2024,32.56299973,32.72999954,32.45700073,32.56299973,32.56299973,0
THB=X,9/26/2024,32.77000046,32.77999878,31.90299988,32.77000046,32.77000046,0
THB=X,9/27/2024,32.36600113,32.49100113,31.72100067,32.36600113,32.36600113,0
THB=X,9/30/2024,32.34999847,32.36999893,32.1269989,32.34999847,32.34999847,0
THB=X,10/1/2024,32.38999939,32.63999939,31.41300011,32.38999939,32.38999939,0
THB=X,10/2/2024,32.52899933,32.93000031,31.66699982,32.52899933,32.52899933,0
THB=X,10/3/2024,32.89099884,33.22000122,32.71699905,32.89099884,32.89099884,0
THB=X,10/4/2024,33.11000061,33.44200134,31.96699905,33.11000061,33.11000061,0
THB=X,10/7/2024,33.29999924,33.47999954,32.93600082,33.29999924,33.29999924,0
THB=X,10/8/2024,33.47000122,33.5929985,33.38100052,33.47000122,33.47000122,0
THB=X,10/9/2024,33.54999924,33.56999969,33.29999924,33.54999924,33.54999924,0
THB=X,10/10/2024,33.52000046,33.60699844,33.43000031,33.52000046,33.52000046,0
THB=X,10/11/2024,33.43099976,33.45000076,33.11199951,33.43099976,33.43099976,0
THB=X,10/14/2024,33.25999832,33.31000137,33.09999847,33.25999832,33.25999832,0
THB=X,10/15/2024,33.22399902,33.44100189,33.20999908,33.22399902,33.22399902,0
THB=X,10/16/2024,33.29000092,33.38000107,33.11800003,33.29000092,33.29000092,0
THB=X,10/17/2024,33.17699814,33.26100159,32.93700027,33.17699814,33.17699814,0
THB=X,10/18/2024,33.14400101,33.20000076,33.0530014,33.14400101,33.14400101,0
THB=X,10/21/2024,33.09000015,33.52000046,33.07300186,33.09000015,33.09000015,0
THB=X,10/22/2024,33.50999832,33.56000137,33.45000076,33.50999832,33.50999832,0
THB=X,10/23/2024,33.50999832,33.83000183,33.50099945,33.50999832,33.50999832,0
THB=X,10/24/2024,33.77799988,33.83499908,33.02000046,33.77799988,33.77799988,0
THB=X,10/25/2024,33.67200089,33.81999969,33.61199951,33.67200089,33.67200089,0
THB=X,10/28/2024,33.75400162,33.86500168,33.68000031,33.75400162,33.75400162,0
THB=X,10/29/2024,33.75999832,33.83100128,33.50799942,33.75999832,33.75999832,0
THB=X,10/30/2024,33.63000107,33.79999924,33.61000061,33.63000107,33.63000107,0
THB=X,10/31/2024,33.74900055,33.88299942,33.68000031,33.74900055,33.74900055,0
THB=X,11/1/2024,33.81299973,33.95199966,33.77000046,33.81299973,33.81299973,0
THB=X,11/4/2024,33.86399841,33.88100052,33.63700104,33.86399841,33.86399841,0
THB=X,11/5/2024,33.76300049,33.79000092,33.36500168,33.76300049,33.76300049,0
THB=X,11/6/2024,33.47299957,34.38299942,33.46900177,33.47299957,33.47299957,0
THB=X,11/7/2024,34,34.06000137,33.91999817,34.34799957,34.34799957,0
THB=X,11/8/2024,33.97999954,34.24000168,33.95600128,33.97999954,33.97999954,0
THB=X,11/11/2024,34.26699829,34.58100128,34.22000122,34.26699829,34.26699829,0
THB=X,11/12/2024,34.45999908,34.86500168,34.47900009,34.45999908,34.45999908,0
THB=X,11/13/2024,34.83000183,34.90000153,33.28099823,34.83000183,34.83000183,0
THB=X,11/14/2024,34.95000076,35.15999985,34.77799988,34.95000076,34.95000076,0
THB=X,11/15/2024,34.97200012,35.06000137,34.26300049,34.97200012,34.97200012,0
THB=X,11/18/2024,34.75699997,34.86999893,34.61100006,34.75699997,34.75699997,0
THB=X,11/19/2024,34.57899857,34.66600037,34.4679985,34.57899857,34.57899857,0
ZAR=X,11/20/2023,18.33359909,18.44860077,18.22380066,18.33359909,18.33359909,0
ZAR=X,11/21/2023,18.3237896,18.57374954,18.25869942,18.3237896,18.3237896,0
ZAR=X,11/22/2023,18.60733986,18.87319946,18.54829979,18.60733986,18.60733986,0
ZAR=X,11/23/2023,18.87059021,18.87669945,18.6996994,18.87059021,18.87059021,0
ZAR=X,11/24/2023,18.80643082,18.95359993,18.75379944,18.80643082,18.80643082,0
ZAR=X,11/27/2023,18.78289032,18.84379959,18.61849976,18.78289032,18.78289032,0
ZAR=X,11/28/2023,18.64290047,18.75239944,18.58279991,18.64290047,18.64290047,0
ZAR=X,11/29/2023,18.57279968,18.69149971,18.45969963,18.57279968,18.57279968,0
ZAR=X,11/30/2023,18.72929955,18.96419907,18.66860008,18.72929955,18.72929955,0
ZAR=X,12/1/2023,18.83856964,18.87529945,18.59910011,18.83856964,18.83856964,0
ZAR=X,12/4/2023,18.58839989,18.85079956,18.58466911,18.58839989,18.58839989,0
ZAR=X,12/5/2023,18.79717064,19.02029991,18.74259949,18.79717064,18.79717064,0
ZAR=X,12/6/2023,18.9489994,18.99480057,18.81010056,18.9489994,18.9489994,0
ZAR=X,12/7/2023,18.96055984,18.98842049,18.72529984,18.96055984,18.96055984,0
ZAR=X,12/8/2023,18.80590057,18.98018074,18.72750092,18.80590057,18.80590057,0
ZAR=X,12/11/2023,18.90398979,19.13730049,18.88759995,18.90398979,18.90398979,0
ZAR=X,12/12/2023,19.07250023,19.08270073,18.84049988,19.07250023,19.07250023,0
ZAR=X,12/13/2023,18.92429924,19.09770012,18.73629951,18.92429924,18.92429924,0
ZAR=X,12/14/2023,18.65242958,18.70750046,18.28109932,18.65242958,18.65242958,0
ZAR=X,12/15/2023,18.31279945,18.41699982,18.10099983,18.31279945,18.31279945,0
ZAR=X,12/18/2023,18.28679085,18.65909958,18.24155045,18.28679085,18.28679085,0
ZAR=X,12/19/2023,18.57799911,18.6128006,18.31380081,18.57699966,18.57699966,0
ZAR=X,12/20/2023,18.32509995,18.39679909,18.22229958,18.32509995,18.32509995,0
ZAR=X,12/21/2023,18.25234985,18.39134979,18.2052002,18.25234985,18.25234985,0
ZAR=X,12/22/2023,18.34000015,18.52879906,18.23900032,18.16320038,18.16320038,0
ZAR=X,12/25/2023,18.46660042,18.49069977,17.97190094,18.46660042,18.46660042,0
ZAR=X,12/26/2023,18.44619942,18.73530006,18.40649986,18.44619942,18.44619942,0
ZAR=X,12/27/2023,18.64900017,18.66887093,18.32850075,18.64900017,18.64900017,0
ZAR=X,12/28/2023,18.34807968,18.60222054,18.29780006,18.34807968,18.34807968,0
ZAR=X,12/29/2023,18.5673008,18.5890007,18.26510048,18.5673008,18.5673008,0
ZAR=X,1/1/2024,18.26959991,18.34659958,18.26897049,18.26959991,18.26959991,0
ZAR=X,1/2/2024,18.30039978,18.58939934,18.22489929,18.30039978,18.30039978,0
ZAR=X,1/3/2024,18.55558968,18.8296299,18.51107025,18.55558968,18.55558968,0
ZAR=X,1/4/2024,18.67429924,18.76000023,18.59889984,18.67429924,18.67429924,0
ZAR=X,1/5/2024,18.68689919,18.9496994,18.58897972,18.68689919,18.68689919,0
ZAR=X,1/8/2024,18.67028999,18.80369949,18.55369949,18.67028999,18.67028999,0
ZAR=X,1/9/2024,18.56419945,18.7168808,18.52269936,18.56419945,18.56419945,0
ZAR=X,1/10/2024,18.63878059,18.74939919,18.59284973,18.63878059,18.63878059,0
ZAR=X,1/11/2024,18.63175964,18.73119926,18.57022095,18.63175964,18.63175964,0
ZAR=X,1/12/2024,18.64509964,18.68869972,18.53170013,18.64509964,18.64509964,0
ZAR=X,1/15/2024,18.60658073,18.70899963,18.59564018,18.60658073,18.60658073,0
ZAR=X,1/16/2024,18.64909935,18.98539925,18.68889999,18.64909935,18.64909935,0
ZAR=X,1/17/2024,18.95908928,19.18391991,18.92950058,18.95908928,18.95908928,0
ZAR=X,1/18/2024,19.07920074,19.05563927,18.87280083,19.07920074,19.07920074,0
ZAR=X,1/19/2024,18.92110062,19.07929993,18.88929939,18.92110062,18.92110062,0
ZAR=X,1/22/2024,19.00989914,19.20099068,18.99189949,19.00889969,19.00889969,0
ZAR=X,1/23/2024,19.19330025,19.2062397,18.98270035,19.19330025,19.19330025,0
ZAR=X,1/24/2024,18.91320038,19.05686951,18.79080009,18.91320038,18.91320038,0
ZAR=X,1/25/2024,18.87797928,18.94169998,18.80200005,18.87797928,18.87797928,0
ZAR=X,1/26/2024,18.8803997,18.94829941,18.72330093,18.8803997,18.8803997,0
ZAR=X,1/29/2024,18.75703049,18.82690048,18.73279953,18.75703049,18.75703049,0
ZAR=X,1/30/2024,18.7784996,18.91150093,18.77578926,18.7784996,18.7784996,0
ZAR=X,1/31/2024,18.77930069,18.84460068,18.58189964,18.77930069,18.77930069,0
ZAR=X,2/1/2024,18.61351967,18.77389908,18.55981064,18.61351967,18.61351967,0
ZAR=X,2/2/2024,18.56529999,18.92589951,18.52540016,18.56529999,18.56529999,0
ZAR=X,2/5/2024,18.8823204,19.10449982,18.86030006,18.8823204,18.8823204,0
ZAR=X,2/6/2024,19.0489006,19.07724953,18.84860039,19.0489006,19.0489006,0
ZAR=X,2/7/2024,18.81760025,18.93930054,18.76910019,18.81760025,18.81760025,0
ZAR=X,2/8/2024,18.89870071,19.00119972,18.83720016,18.89870071,18.89870071,0
ZAR=X,2/9/2024,18.96640015,19.0529995,18.90670013,18.96640015,18.96640015,0
ZAR=X,2/12/2024,18.97604942,19.05842018,18.92469978,18.97604942,18.97604942,0
ZAR=X,2/13/2024,18.89859962,19.1298008,18.78759956,18.89859962,18.89859962,0
ZAR=X,2/14/2024,19.07659912,19.18740082,18.97299957,19.07659912,19.07659912,0
ZAR=X,2/15/2024,19.02856064,19.07171059,18.92639923,19.02856064,19.02856064,0
ZAR=X,2/16/2024,18.93952942,18.9812603,18.8477993,18.93952942,18.93952942,0
ZAR=X,2/19/2024,18.82414055,19.00029945,18.82414055,18.82510948,18.82510948,0
ZAR=X,2/20/2024,18.93931007,19.07415009,18.78969955,18.93931007,18.93931007,0
ZAR=X,2/21/2024,18.90649986,18.9382,18.75379944,18.90649986,18.90649986,0
ZAR=X,2/22/2024,18.89612961,19.18169975,18.81360054,18.89612961,18.89612961,0
ZAR=X,2/23/2024,19.14780045,19.37943077,19.08889961,19.14780045,19.14780045,0
ZAR=X,2/26/2024,19.29884911,19.35580063,19.24559975,19.30579948,19.30579948,0
ZAR=X,2/27/2024,19.21260071,19.31879044,19.06259918,19.21260071,19.21260071,0
ZAR=X,2/28/2024,19.06940079,19.31539917,19.03450012,19.06940079,19.06940079,0
ZAR=X,2/29/2024,19.25309944,19.31909943,19.14620018,19.25309944,19.25309944,0
ZAR=X,3/1/2024,19.18041992,19.24238014,19.00989914,19.18041992,19.18041992,0
ZAR=X,3/4/2024,19.07699966,19.11660004,18.9958992,19.07699966,19.07699966,0
ZAR=X,3/5/2024,19.03030014,19.09160042,18.89380074,19.03030014,19.03030014,0
ZAR=X,3/6/2024,18.94070053,18.99312019,18.7791996,18.94070053,18.94070053,0
ZAR=X,3/7/2024,18.77540016,18.86689949,18.66869926,18.77540016,18.77540016,0
ZAR=X,3/8/2024,18.66390038,18.75448036,18.58429909,18.66390038,18.66390038,0
ZAR=X,3/11/2024,18.79785919,18.79870033,18.62030029,18.79785919,18.79785919,0
ZAR=X,3/12/2024,18.65270042,18.76110077,18.53879929,18.65270042,18.65270042,0
ZAR=X,3/13/2024,18.65049934,18.73122025,18.5571003,18.65049934,18.65049934,0
ZAR=X,3/14/2024,18.55369949,18.78639984,18.52449989,18.55369949,18.55369949,0
ZAR=X,3/15/2024,18.73060036,18.77669907,18.62870026,18.73060036,18.73060036,0
ZAR=X,3/18/2024,18.74978065,18.99550056,18.7341404,18.74978065,18.74978065,0
ZAR=X,3/19/2024,18.94330025,19.02688026,18.89080048,18.94330025,18.94330025,0
ZAR=X,3/20/2024,18.90879059,18.96286964,18.77479935,18.90879059,18.90879059,0
ZAR=X,3/21/2024,18.67230034,18.86800003,18.63839912,18.67230034,18.67230034,0
ZAR=X,3/22/2024,18.81909943,19.06081009,18.7859993,18.81909943,18.81909943,0
ZAR=X,3/25/2024,18.98520088,19.03089905,18.85110092,18.98520088,18.98520088,0
ZAR=X,3/26/2024,18.88570023,18.99749947,18.82629967,18.88570023,18.88570023,0
ZAR=X,3/27/2024,18.96039963,18.99979973,18.86380005,18.96039963,18.96039963,0
ZAR=X,3/28/2024,18.92448997,19.0995903,18.89139938,18.92448997,18.92448997,0
ZAR=X,3/29/2024,18.89669991,18.93470001,18.82010078,18.89669991,18.89669991,0
ZAR=X,4/1/2024,18.84830093,19.0209198,18.77879906,18.84830093,18.84830093,0
ZAR=X,4/2/2024,18.94465065,18.95490074,18.75499916,18.94465065,18.94465065,0
ZAR=X,4/3/2024,18.75790024,18.85490036,18.66300011,18.75790024,18.75790024,0
ZAR=X,4/4/2024,18.65250015,18.71183968,18.56200027,18.65250015,18.65250015,0
ZAR=X,4/5/2024,18.67680931,18.76269913,18.57509995,18.67680931,18.67680931,0
ZAR=X,4/8/2024,18.71216011,18.7426796,18.5272007,18.71216011,18.71216011,0
ZAR=X,4/9/2024,18.63089943,18.64224052,18.41239929,18.63089943,18.63089943,0
ZAR=X,4/10/2024,18.42840004,18.7947998,18.41500092,18.42840004,18.42840004,0
ZAR=X,4/11/2024,18.77739906,18.84347916,18.6923008,18.77739906,18.77739906,0
ZAR=X,4/12/2024,18.70980072,18.9741993,18.64500046,18.70980072,18.70980072,0
ZAR=X,4/15/2024,18.84070015,19.04840088,18.78350067,18.85779953,18.85779953,0
ZAR=X,4/16/2024,18.97052002,19.10633087,18.94919968,18.97052002,18.97052002,0
ZAR=X,4/17/2024,19.00580025,19.10099983,18.91618919,19.00580025,19.00580025,0
ZAR=X,4/18/2024,18.98089981,19.18110085,18.74790001,18.98089981,18.98089981,0
ZAR=X,4/19/2024,19.13744926,19.37874031,19.08329964,19.13744926,19.13744926,0
ZAR=X,4/22/2024,19.12730026,19.19569969,18.94619942,19.1215992,19.1215992,0
ZAR=X,4/23/2024,19.18004036,19.26362038,19.09289932,19.18004036,19.18004036,0
ZAR=X,4/24/2024,19.09329987,19.26040077,19.0692997,19.09329987,19.09329987,0
ZAR=X,4/25/2024,19.21780014,19.22986984,18.92662048,19.21780014,19.21780014,0
ZAR=X,4/26/2024,19.01930046,19.08975029,18.72396088,19.01930046,19.01930046,0
ZAR=X,4/29/2024,18.79750061,18.82144928,18.51129913,18.79750061,18.79750061,0
ZAR=X,4/30/2024,18.63031006,18.84350014,18.60449982,18.63031006,18.63031006,0
ZAR=X,5/1/2024,18.77809906,18.80190086,18.58769989,18.77809906,18.77809906,0
ZAR=X,5/2/2024,18.54369926,18.69109917,18.48080063,18.54369926,18.54369926,0
ZAR=X,5/3/2024,18.54047966,18.59799957,18.37630081,18.54047966,18.54047966,0
ZAR=X,5/6/2024,18.5333004,18.54359055,18.3654995,18.5333004,18.5333004,0
ZAR=X,5/7/2024,18.47270012,18.55689049,18.42370033,18.47270012,18.47270012,0
ZAR=X,5/8/2024,18.49570084,18.67090034,18.48048973,18.49570084,18.49570084,0
ZAR=X,5/9/2024,18.56555939,18.60680008,18.42740059,18.56555939,18.56555939,0
ZAR=X,5/10/2024,18.45154953,18.50027084,18.37599945,18.45154953,18.45154953,0
ZAR=X,5/13/2024,18.41230011,18.44606972,18.28960037,18.41230011,18.41230011,0
ZAR=X,5/14/2024,18.34176064,18.47249985,18.32390022,18.34176064,18.34176064,0
ZAR=X,5/15/2024,18.3791008,18.41019058,18.27009964,18.3791008,18.3791008,0
ZAR=X,5/16/2024,18.24939919,18.30714989,18.17550087,18.24939919,18.24939919,0
ZAR=X,5/17/2024,18.16309929,18.29080009,18.13260078,18.16309929,18.16309929,0
ZAR=X,5/20/2024,18.15209961,18.28930092,18.10470009,18.15209961,18.15209961,0
ZAR=X,5/21/2024,18.15010071,18.23320007,18.02518082,18.15010071,18.15010071,0
ZAR=X,5/22/2024,18.05039978,18.24790001,18.0230999,18.05039978,18.05039978,0
ZAR=X,5/23/2024,18.27689934,18.46439934,18.23620033,18.27689934,18.27689934,0
ZAR=X,5/24/2024,18.46339989,18.49609947,18.35400009,18.46339989,18.46339989,0
ZAR=X,5/27/2024,18.41493988,18.46369934,18.32320023,18.41493988,18.41493988,0
ZAR=X,5/28/2024,18.30130005,18.42679977,18.26280022,18.30130005,18.30130005,0
ZAR=X,5/29/2024,18.27173996,18.41300011,18.21220016,18.27173996,18.27173996,0
ZAR=X,5/30/2024,18.42149925,18.75860023,18.39249992,18.42149925,18.42149925,0
ZAR=X,5/31/2024,18.70630074,18.89319992,18.65159988,18.70630074,18.70630074,0
ZAR=X,6/3/2024,18.76715088,18.87330055,18.48730087,18.76715088,18.76715088,0
ZAR=X,6/4/2024,18.51609993,18.76156998,18.4769001,18.51609993,18.51609993,0
ZAR=X,6/5/2024,18.71180916,18.97710037,18.66309929,18.71180916,18.71180916,0
ZAR=X,6/6/2024,18.9344902,18.99950027,18.86779976,18.9344902,18.9344902,0
ZAR=X,6/7/2024,18.95404053,18.96039009,18.71680069,18.95404053,18.95404053,0
ZAR=X,6/10/2024,18.88619995,18.92070007,18.6868,18.88619995,18.88619995,0
ZAR=X,6/11/2024,18.72190094,18.76880074,18.55739975,18.72190094,18.72190094,0
ZAR=X,6/12/2024,18.54190063,18.65073013,18.36179924,18.54190063,18.54190063,0
ZAR=X,6/13/2024,18.36136055,18.46960068,18.3166008,18.36136055,18.36136055,0
ZAR=X,6/14/2024,18.41513062,18.49449921,18.30330086,18.41513062,18.41513062,0
ZAR=X,6/17/2024,18.34511948,18.39850044,18.19908905,18.33889961,18.33889961,0
ZAR=X,6/18/2024,18.22945023,18.28325081,18.04940033,18.22945023,18.22945023,0
ZAR=X,6/19/2024,18.02289963,18.03783989,17.91259956,18.02289963,18.02289963,0
ZAR=X,6/20/2024,17.9185009,18.17399979,17.90880013,17.9185009,17.9185009,0
ZAR=X,6/21/2024,17.97089005,18.00959969,17.85810089,17.97089005,17.97089005,0
ZAR=X,6/24/2024,17.99489975,18.23320007,17.97089005,17.99489975,17.99489975,0
ZAR=X,6/25/2024,18.09383965,18.26580048,18.04719925,18.09383965,18.09383965,0
ZAR=X,6/26/2024,18.23785973,18.34309959,18.12450027,18.23785973,18.23785973,0
ZAR=X,6/27/2024,18.14730072,18.47430038,18.11899948,18.14730072,18.14730072,0
ZAR=X,6/28/2024,18.43390083,18.52249908,18.12310028,18.43390083,18.43390083,0
ZAR=X,7/1/2024,18.04120064,18.31221008,17.93530083,18.04120064,18.04120064,0
ZAR=X,7/2/2024,18.35250092,18.64938927,18.34760094,18.35250092,18.35250092,0
ZAR=X,7/3/2024,18.58959961,18.61932945,18.30260086,18.58959961,18.58959961,0
ZAR=X,7/4/2024,18.40550041,18.45240021,18.23290062,18.40550041,18.40550041,0
ZAR=X,7/5/2024,18.25662041,18.30890083,18.1583004,18.25662041,18.25662041,0
ZAR=X,7/8/2024,18.15051079,18.22520065,18.07037926,18.2269001,18.2269001,0
ZAR=X,7/9/2024,18.08819962,18.21216965,18.06349945,18.08819962,18.08819962,0
ZAR=X,7/10/2024,18.13990021,18.15361023,18.03980064,18.13990021,18.13990021,0
ZAR=X,7/11/2024,18.09775925,18.12919998,17.93899918,18.09775925,18.09775925,0
ZAR=X,7/12/2024,17.97649956,18.01790047,17.7098999,17.97649956,17.97649956,0
ZAR=X,7/15/2024,17.95759964,18.27359962,17.9333992,17.98500061,17.98500061,0
ZAR=X,7/16/2024,18.19829941,18.27664948,18.0515995,18.19829941,18.19829941,0
ZAR=X,7/17/2024,18.02429962,18.25909996,18.01609993,18.02429962,18.02429962,0
ZAR=X,7/18/2024,18.11779976,18.24029922,18.11689949,18.11779976,18.11779976,0
ZAR=X,7/19/2024,18.23620033,18.36779976,18.2397995,18.23620033,18.23620033,0
ZAR=X,7/22/2024,18.18989944,18.32349968,18.18939972,18.18989944,18.18989944,0
ZAR=X,7/23/2024,18.23469925,18.47360039,18.21570015,18.23469925,18.23469925,0
ZAR=X,7/24/2024,18.38949966,18.42810059,18.25830078,18.38949966,18.38949966,0
ZAR=X,7/25/2024,18.34830093,18.52440071,18.31010056,18.34830093,18.34830093,0
ZAR=X,7/26/2024,18.34371948,18.35593033,18.21730042,18.34371948,18.34371948,0
ZAR=X,7/29/2024,18.27059937,18.52120018,18.23590088,18.27059937,18.27059937,0
ZAR=X,7/30/2024,18.3302002,18.46523094,18.28700066,18.3302002,18.3302002,0
ZAR=X,7/31/2024,18.30477905,18.33340073,18.16570091,18.30477905,18.30477905,0
ZAR=X,8/1/2024,18.19599915,18.26992989,18.10440063,18.19599915,18.19599915,0
ZAR=X,8/2/2024,18.28219986,18.31150055,18.12700081,18.28219986,18.28219986,0
ZAR=X,8/5/2024,18.34259033,18.67309952,18.27059937,18.34259033,18.34259033,0
ZAR=X,8/6/2024,18.46439934,18.58410072,18.39179993,18.46439934,18.46439934,0
ZAR=X,8/7/2024,18.48777008,18.49822998,18.27280045,18.48777008,18.48777008,0
ZAR=X,8/8/2024,18.39134026,18.44207001,18.3022995,18.39134026,18.39134026,0
ZAR=X,8/9/2024,18.34169006,18.37335968,18.26639938,18.34169006,18.34169006,0
ZAR=X,8/12/2024,18.29450035,18.31043053,18.16799927,18.29450035,18.29450035,0
ZAR=X,8/13/2024,18.24230003,18.26040077,18.11459923,18.24230003,18.24230003,0
ZAR=X,8/14/2024,18.06909943,18.14039993,18.01370049,18.06909943,18.06909943,0
ZAR=X,8/15/2024,18.04829979,18.09480095,17.9715004,18.04829979,18.04829979,0
ZAR=X,8/16/2024,17.97170067,18.00979042,17.84900093,17.97170067,17.97170067,0
ZAR=X,8/19/2024,17.84984016,17.88073921,17.69939995,17.84984016,17.84984016,0
ZAR=X,8/20/2024,17.70689964,17.87360001,17.66769981,17.70689964,17.70689964,0
ZAR=X,8/21/2024,17.79400063,17.94610023,17.74979973,17.79400063,17.79400063,0
ZAR=X,8/22/2024,17.81970024,18.05529976,17.78660011,17.81970024,17.81970024,0
ZAR=X,8/23/2024,18.00350952,18.01239967,17.69729996,18.00350952,18.00350952,0
ZAR=X,8/26/2024,17.74029922,17.82939911,17.68449974,17.74029922,17.74029922,0
ZAR=X,8/27/2024,17.69669914,17.80240059,17.67550087,17.69669914,17.69669914,0
ZAR=X,8/28/2024,17.71179008,17.84320068,17.67849922,17.71179008,17.71179008,0
ZAR=X,8/29/2024,17.8261795,17.82615089,17.66259956,17.8261795,17.8261795,0
ZAR=X,8/30/2024,17.72730064,17.80190086,17.59609985,17.72730064,17.72730064,0
